人肉眼的最小分辨率是多少？,$0.2 mm$。,0.2mm,easy
光学显微镜的主要调节系统是什么？,镜架及样品调节系统（如准焦螺旋）。,准焦螺旋,medium
1986年诺贝尔物理学奖授予了电子显微镜的设计者 _____。,恩斯特·鲁斯卡（Ernst Ruska）,恩斯特·鲁斯卡,medium
荧光分子的电子从激发态回到基态的过程发生在什么量级的时间内？,$10^{-8}s$。,10⁻⁸s,medium
LSCM 的分辨率比普通荧光显微镜提高多少倍？,$1.4-1.7$ 倍。,1.4-1.7倍,medium
全内反射（TIR）发生的前提是光线从光密介质进入 _____ 介质。,光疏,光疏介质,medium
4Pi 显微镜通过增加物镜的什么角度来增加数值孔径？,接受角。,接受角,medium
电镜成像系统包含物镜、_____ 和投影镜。,中间镜,中间镜,medium
细胞内特异蛋白的免疫电镜定位常使用什么作为标记物？,胶体金（colloidal gold）。,胶体金,medium
录像增差显微镜可以观察颗粒物质沿着什么结构的动态运输过程？,微管。,微管运输,medium
